序號,機構名稱,服務區別,郵遞區號,機構(服務)地址,聯絡電話,聯絡窗口,住宿式短照服務(SC05),lat,lon
1,紅樹林護理之家,全區,25147,新北市淡水區中正東路一段111巷22號,02-2626-0766,林小姐,V,25.1607888,121.4550454
2,私立三民護理之家,全區,24749,新北市蘆洲區三民路26巷51號1樓、2樓,02-28477782 02-22885959,楊小姐,V,25.083403,121.478052
3,台北市私立同德老人長期照顧中心(養護型),全區,11280,臺北市北投區明德路306號1-7樓,02-2828-1328,汪小姐,V,25.1152358,121.5223028
4,臺北市私立天玉老人長期照顧中心(長期照顧型),全區,11157,臺北市士林區天玉街38巷18弄18號1-6樓,02-2872-0239,張小姐,V,25.1201739,121.530293
5,臺北市私立康壯老人長期照顧中心(養護型),全區,10561,臺北市松山區八德路四段203、205號1-4樓,02-2768-6697 02-2768-6714,李小姐,V,25.0489188,121.5637852
6,財團法人私立廣恩老人養護中心,全區,23152,新北市新店區北宜路2段579巷45號,02-2217-3517 02-2368-0999,林小姐,,24.9557416,121.5653482
7,臺北市私立貴族老人長期照顧中心(養護型),全區,11268,臺北市北投區大業路452巷2號2-5樓,02-2896-5555,吳小姐,V,25.13143,121.49686
8,臺北市私立豪門老人長期照顧中心,全區,11268,臺北市北投區大業路452巷2號,02-2896-5555,吳小姐,V,25.13143,121.49686
9,臺北市私立上上老人養護所,全區,10665,臺北市大安區復興南路一段279巷14、16號1樓,02-2703-2223,李小姐,V,25.0355313,121.5446372
10,臺北市立關渡醫院-委託臺北榮民總醫院經營附設護理之家,全區,11260,臺北市北投區知行路225巷12號6樓及12樓,02-2858-7161,盧小姐,,25.1206037,121.4661496
11,財團法人天主教失智老人社會福利基金會附設臺北市私立聖若瑟失智老人養護中心,全區,10867,臺北市萬華區德昌街125巷11號,02-2304-6716 #108,吳小姐,V,25.0238781,121.4969354
12,臺北市私立福喜老人長期照顧中心(養護型),全區,10468,臺北市中山區松江路374、380、382號7樓,02-2591-9087,甘護理長,,25.0631395,121.5328467
13,臺北市私立福成老人長期照顧中心(養護型),全區,10468,臺北市中山區松江路374、380、382號4樓,02-2598-2507,羅社工師,,25.0631395,121.5328467
14,新北市私立好家園老人長期照顧中心(養護型),全區,22148,新北市汐止區福德路38號2樓,02-26926777,林小姐,V,25.0674956,121.6356321
15,新北市私立美麗家園老人長期照顧中心(養護型),全區,22101,新北市汐止區福德路38號7樓、7樓之1-7,02-2692-1238,陳先生,V,25.0674956,121.6356321
16,新北市私立幸福家園老人長期照顧中心(養護型),全區,22148,新北市汐止區福德路38號12樓,02-26934325,李小姐,V,25.0674956,121.6356321
17,宏十字護理之家,全區,22244,新北市深坑區北深路3段99-105號7-8樓,02-2662-6893,高小姐,V,25.0016498,121.605884
18,臺北市私立倚青園老人長期照顧中心(養護型),全區,11266,臺北市北投區義理街63巷4弄11-1號,02-2828-3533,余先生,V,25.1181051,121.5152453
19,臺北市政府衛生局附設臺北市東明住宿長照機構(委託財團法人台北市私立愛愛院經營管理),全區,11500,臺北市南港區南港路二段60巷17號2樓,02-2651-9808 轉8002,林小姐,,25.0546551,121.6042269
20,臺北市私立慧光老人養護所,全區,10356,臺北市大同區寧夏路32號5樓、5樓之1至5樓之9,02-2558-2275,陳社工,V,25.0559779,121.5151662
21,新北市私立中原老人長期照顧中心(養護型),全區,23544,新北市中和區中山路二段560號6樓、6樓之1,02-2228-6187,林先生,V,25.005241,121.4832049
22,新北市私立皇佳老人長期照顧中心(養護型),全區,23544,新北市中和區中山路二段562號10樓,02-2226-1133,黃先生,V,25.005198,121.4830081
23,新北市私立崇惠老人長期照顧中心(養護型),全區,25162,新北市淡水區淡金路16巷117號,02-8626-8833,吳先生,,25.1611552,121.4602044
24,臺北市私立文德老人長期照顧中心,全區,11468,臺北市內湖區陽光街70-2、70-3、72、72-1號1樓,02-2658-1303,許小姐,,25.0764092,121.5862251
25,新北市私立慈美護理之家,全區,23558,新北市中和區中山路2段315巷2號4樓、317號6樓,02-2246-7727,李社工,V,25.0016962,121.4940517
26,財團法人台灣省私立健順養護中心,全區,22244,新北市深坑區昇高里王軍寮9號,02-2662-2499 #122,范小姐,,24.985848,121.619147
27,臺北市私立大園老人長期照顧中心(養護型),全區,100015,臺北市中正區新生南路一段124-3號1、2、3、4樓,02-33931661,李小姐,V,25.0375332,121.5324289
28,臺北市私立仁泰老人長期照顧中心(養護型),全區,10063,臺北市中正區三愛里001鄰連雲街3號1、3樓、3之4號及三愛里001鄰新生南路1段124之3號5樓,02-33931662,葉小姐,V,25.0376327,121.5323168
29,新北市私立宜安老人長期照顧中心(養護型),全區,23575,新北市中和區景安路48號7樓,02-22409359,吳小姐,V,24.9980625,121.5068566
30,佳醫護理之家,全區,22172,新北市汐止區茄苳路296號1-6樓,02-8648-6672,林小姐,V,25.06703,121.6730933
31,臺北市私立晉安老人長期照顧中心(養護型),全區,10369,臺北市大同區重慶北路三段175、177號1-4樓,02-2598-2301,謝主任,,25.0690389,121.514
32,景安護理之家,全區,23575,新北市中和區景安路42號5樓、46號4-5樓、50號3-4樓,02-2240-9359,徐小姐,V,24.9980653,121.5068842
33,臺北市私立中山老人長期照顧中心(養護型),全區,10843,臺北市萬華區峨眉街124號、124-1號1樓,02-2375-9590,趙小姐,V,25.0445889,121.5019866
34,財團法人台灣基督教道生院附設臺北市私立道生院老人長期照顧中心(養護型),全區,11252,臺北市北投區中和街錫安路112號,02-2893-6161,游社工,,25.1417699,121.4990213
